Title,Price,Specs,URL
 Laptop Gaming Acer Nitro V 16 ProPanel ANV16-41-R6NA ,32990000.0,"Loại card đồ họa: NVIDIA GeForce RTX 4060 8GB GDDR6 VRAM, Loại CPU: AMD Ryzen 7 8845HS (8 lõi, 16 luồng, 3.8 GHz, 5.1 GHz, 8 MB L2 cache, up to 16 MB L3 cache), Dung lượng RAM: 16GB, Loại RAM: DDR5 5600 MT/s, Số khe ram: 2 khe (1x16GB, nâng cấp tối đa 32GB), Ổ cứng: 512GB PCIe NVMe SSD, 2 khe SSD (Up to 2TB PCIe Gen4 NVMe SSD), Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: ['Giải pháp TPM của MSFT Pluton Security Processor Firmware', ' Người dùng BIOS bảo mật', ' mật khẩu giám sát', ' Khe khóa Kensington'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 165 Hz, Kích thước màn hình: 16 inches, Công nghệ màn hình: ['Độ sáng 300nits', 'Độ phủ màu 100% sRGB', 'Acer ComfyVie', ' Màn hình LCD TFT có đèn nền LED ', 'Góc nhìn rộng lên đến 170 độ'], Độ phân giải màn hình: 1920 x 1200 pixels (WUXGA), Loại đèn bàn phím: Bàn phím có đèn nền màu hổ phách, Webcam: 720p HD video at 30 fps, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home Single Language, Wi-Fi: Wi-Fi 6E Wireless LAN, Bluetooth: Bluetooth 5.3, Công nghệ âm thanh: ['DTS X:Ultra Audio', ' Kết xuất âm thanh sống động qua tai nghe và loa trong', ' DAC SNR cao', ' Acer Purified', ' Tương thích với Cortana bằng giọng nói', ' Công nghệ Acer TrueHarmony'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 57Whr 4-cell Adapter: 135W AC adapter, Kích thước: 361.8 x 278.4 x 24.74 - 25.46 mm (W x D x H), Trọng lượng: 2.5 kg, Cổng giao tiếp: ['1x USB Type-C ', ' 2x USB Standard A ', ' 1x Cổng HDMI 2.1 hỗ trợ HDCP', ' 1x Giắc cắm tai nghe/loa 3,5 mm, hỗ trợ tai nghe có micrô tích hợp', ' 1x Cổng Ethernet (RJ-45)', ' 1x Giắc cắm DC-in cho bộ đổi nguồn AC']",https://cellphones.com.vn/laptop-gaming-acer-nitro-v-anv16-41-r6na.html
 Laptop Gaming Acer Nitro V ANV15-51-55CA ,24490000.0,"Loại card đồ họa: NVIDIA GeForce RTX 4050 6GB GDDR6 VRAM, Loại CPU: Intel Core i5-13420H (8 lõi / 12 luồng, upto 4.60 GHz, 12 MB), Dung lượng RAM: 16GB, Loại RAM: DDR5 5200 MHz, Số khe ram: 2 khe (8GB + 8GB), Nâng cấp tối đa 64GB (cắm sẵn 16GB), Ổ cứng: 512GB PCIe NVMe SSD (nâng cấp tối đa 2TB), Chất liệu: Vỏ nhựa, Bảo mật: ['Giải pháp vân tay Acer Bio-Protection', 'Giải pháp Mô-đun Nền Tảng Tin Cậy (TPM) Firmware', 'Mật khẩu người dùng', 'Quản trị viên BIOS', 'Khe khóa Kensington'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền TFT, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Acer ComfyView', 'LED-backlit TFT LCD', '45% NTSC'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: Led trắng, Webcam: 720P HD, Hệ điều hành: Windows 11 Home, Wi-Fi: Intel Wi-Fi 6 AX201(2*2 ax), Bluetooth: Bluetooth 5, Công nghệ âm thanh: DTS® X:Ultra, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 4 cell, 57Wh, Kích thước: 362.3 x 239.89 x 22.9/26.9 mm (W x D x H), Trọng lượng: 2.1 kg, Cổng giao tiếp: ['1 x USB Type-C™', '3 x USB-A', '1 x HDMI® 2.1 port with HDCP support', '1 x 3.5 mm headphone/speaker jack', '1 x Ethernet (RJ-45) port', '1 x DC-in jack for AC adapter']",https://cellphones.com.vn/laptop-gaming-acer-nitro-v-anv15-51-55ca.html
 Laptop Gaming Acer Nitro V ANV15-51-58AN ,16990000.0,"Loại card đồ họa: NVIDIA GeForce RTX 2050 4 GB GDDR6 VRAM, Loại CPU: Intel Core i5-13420H (8 lõi / 12 luồng, up to 4.60 GHz, 12 MB Intel Smart Cache), Dung lượng RAM: 8GB, Loại RAM: DDR5 5200MHz, Số khe ram: 2 khe (Nâng cấp tối đa 32GB), Ổ cứng: 512GB PCIe NVMe SSD (2 khe cắm, nâng cấp tối đa 2TB SSD), Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['250 nits', 'Acer ComfyView LED-backlit TFT LCD', '45% NTSC'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: Led trắng, Webcam: 720p HD, Hệ điều hành: Windows 11 Home, Wi-Fi: 802.11a/b/g/n/ac+ax wireless LAN, Bluetooth: Bluetooth 5.1, Công nghệ âm thanh: DTS® X:Ultra, Tính năng đặc biệt: Ổ cứng SSD, Pin: 4 cell - 57 Wh, Kích thước: 362.3 x 239.89 x 22.9 - 26.9 mm (W x D x H), Trọng lượng: 2.1 kg, Cổng giao tiếp: ['1x USB Type-C ', ' 3x USB-A ', ' 1x Ethernet (RJ-45) ', ' 1x DC-in jack for AC adapter', ' 1x HDMI 2.1 (hỗ trợ HDCP)', ' 1x 3.5 mm headphone/speaker jack']",https://cellphones.com.vn/laptop-gaming-acer-nitro-v-anv15-51-58an.html
 Laptop Gaming Acer Nitro V ANV15-51-75GS ,28990000.0,"Loại card đồ họa: NVIDIA GeForce RTX 4050 6GB GDDR6 VRAM, Loại CPU: Intel Core i7-13620H (10 lõi / 16 luồng, upto 4.90 GHz, 24 MB), Dung lượng RAM: 16GB, Loại RAM: DDR5 5200 MHz, Số khe ram: 2 khe (8 GB + 8 GB), Hỗ trợ nâng cấp tối đa 64GB, Ổ cứng: 512GB PCIe NVMe SSD (nâng cấp tối đa 2TB Gen4, 16 Gb/s, NVMe), Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: Acer ComfyView LED-backlit TFT LCD, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: Backlit Keyboard, Webcam: 720P HD, Hệ điều hành: Windows 11 Home, Wi-Fi: Intel Wi-Fi 6 AX201(2*2 ax), Bluetooth: Bluetooth 5, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 4 cell, 57Wh, Kích thước: 362.3 x 239.89 x 22.9 mm (W x D x H), Trọng lượng: 2.1 kg, Cổng giao tiếp: ['1x USB Type-C ', ' 3x USB-A', ' 2x USB 3.2 Gen 1', ' 1x HDMI 2.1 ', ' 1x 3.5 mm headphone/speaker jack']",https://cellphones.com.vn/laptop-gaming-acer-nitro-v-anv15-51-75gs.html
 Laptop Acer Aspire 5 Spin 14 A5SP14-51MTN-573X ,14990000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core i5-1335U (1.3GHz up to 4.6GHz 12MB), Dung lượng RAM: 16GB, Loại RAM: LPDDR5 5200Mhz Onboard, Ổ cứng: 512GB PCIe NVMe SSD (nâng cấp tối đa 2 TB HDD và 1 TB SSD PCIe Gen3 8 Gb/s up to 4 lanes, NVMe), Màn hình cảm ứng: Có, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: Acer ComfyView, Độ phân giải màn hình: [], Webcam: 1080p HD, Khe đọc thẻ nhớ: Không, Hệ điều hành: Win 11 Home, Wi-Fi: Wi-Fi 6E, 802.11a/b/g/n/ac/ax, Bluetooth: Bluetooth 5, Công nghệ âm thanh: ['Acer TrueHarmony', 'Two built-in stereo speakers'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Màn hình cảm ứng, Pin: 50Wh Li-ion battery, Kích thước: 318.2 x 225.5 x 17.99 mm (W x D x H), Trọng lượng: 1.6 kg, Cổng giao tiếp: ['1x USB Type-C', '2x USB-A', '1x HDMI 2.1', '1x 3.5 mm headphone/speaker jack', '1x DC-in jack for AC adapter']",https://cellphones.com.vn/laptop-acer-aspire-5-spin-14-a5sp14-51mtn-573x.html
 Laptop Gaming Acer Nitro V ANV15-51-72VS NH.QNASV.004 ,24490000.0,"Loại card đồ họa: NVIDIA GeForce RTX 2050 4GB GDDR6 VRAM, Loại CPU: Intel Core i7-13620H (10 lõi / 16 luồng, upto 4.90 GHz, 24 MB), Dung lượng RAM: 16GB, Loại RAM: DDR5 5200 MHz, Số khe ram: 2 khe (8 GB + 8 GB), Hỗ trợ nâng cấp tối đa 32GB, Ổ cứng: 512GB PCIe NVMe SSD (nâng cấp tối đa 2TB), Chất liệu: Vỏ nhựa, Bảo mật: ['Giải pháp vân tay Acer Bio-Protection', 'Giải pháp Mô-đun Nền Tảng Tin Cậy (TPM) Firmware', 'Mật khẩu người dùng', 'Quản trị viên BIOS', 'Khe khóa Kensington'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: Acer ComfyView LED-backlit TFT LCD, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720P HD, Hệ điều hành: Windows 11 Home, Wi-Fi: Intel Wi-Fi 6 AX201(2*2 ax), Bluetooth: Bluetooth 5, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 4 cell, 57Wh, Kích thước: 362.3 x 239.89 x 22.9/26.9 mm (W x D x H), Trọng lượng: 2.1 kg, Cổng giao tiếp: ['1 x USB Type-C™', '3 x USB-A', '1 x HDMI® 2.1 port with HDCP support', '1 x 3.5 mm headphone/speaker jack', '1 x Ethernet (RJ-45) port', '1 x DC-in jack for AC adapter']",https://cellphones.com.vn/laptop-gaming-acer-nitro-v-anv15-51-72vs.html
 Laptop Acer Swift Lite 14 AI SFL14-51M-56HS ,18190000.0,"Loại card đồ họa: Intel Graphics , Loại CPU: Intel Core Ultra 5 125U (12 lõi / 14 luồng, 3.6 GHz, 4.3 GHz, 12 MB Intel Smart Cache), Dung lượng RAM: 16GB, Loại RAM: DDR5 5600 MT/s, Số khe ram: 2 khe nâng cấp tối đa 32GB (2x 8GB), Ổ cứng: 512GB PCIe NVMe SSD (Nâng cấp tối đa 2TB), Chất liệu: Vỏ nhựa - nắp lưng kim loại, Bảo mật: BIOS user, supervisor, HDD passwords, Kensington lock, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Độ sáng 300 nits', 'Độ phủ màu 45% NTSC', 'Acer ComfyView LED-backlit TFT LCD'], Độ phân giải màn hình: [], Webcam: Camera FHD, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home SL, Wi-Fi: Intel Wireless Wi-Fi 6 AX201 , Bluetooth: Bluetooth 5.1, Công nghệ âm thanh: ['Hai loa stereo tích hợp', ' Hai micro kỹ thuật số tích hợp'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 58Whr 3-cell 65W PD Type-C Adapter, Kích thước: 314.4 x 221.9 x 17.5 mm (W x D x H), Trọng lượng: 1.27 kg, Cổng giao tiếp: ['1x USB Type-C ', ' 3x USB-A ', ' 1x Khe cắm microSD lên đến 512 GB (tương thích SDXC, tương thích exFAT)', ' 1x HDMI 1.4 port hỗ trợ HDCP', '1 x Headphone/speaker jack']",https://cellphones.com.vn/laptop-acer-swift-lite-14-ai-sfl14-51m-56hs.html
 Laptop Acer Swift Go 14 AI SFG14-73-53X7 NX.KSLSV.001 ,22790000.0,"Loại card đồ họa: Intel Arc Graphics, Loại CPU: Intel Core Ultra 5-125H ( 3.6 GHz - 4.5 GHz / 18MB / 14 nhân, 18 luồng ), Dung lượng RAM: 16GB, Loại RAM: LPDDR5x 6400MHz Onboard, Ổ cứng: 512GB SSD M.2 NVMe, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 120Hz , Kích thước màn hình: 14 inches, Độ phân giải màn hình: 2880 x 1800 pixels, Loại đèn bàn phím: LED, Webcam: QHD webcam, Hệ điều hành: Windows 11 Home SL, Wi-Fi: Wi-Fi 7 BE, Bluetooth: Bluetooth 5.3, Bảo mật: Vân tay, Tính năng đặc biệt: Ổ cứng SSD, Bảo mật vân tay, Wi-Fi 7, Pin: 4 cell 65 Wh , Pin liền, Kích thước: 312.9 x 217.9 x 14.9 mm, Trọng lượng: 1.3 kg, Cổng giao tiếp: ['2 x USB 3.2', '2 x Thunderbolt 4 ', '1 x micro SD card slot ', 'Audio combo', '1 x HDMI']",https://cellphones.com.vn/laptop-acer-swift-go-14-ai-sfg14-73-53x7.html
 Laptop Gaming Acer Nitro V 15 ProPanel ANV15-41-R7AP ,20990000.0,"Loại card đồ họa: NVIDIA GeForce RTX 2050 4GB GDDR6 VRAM, Loại CPU: AMD Ryzen 5 7535HS (6 lõi, 12 luồng, 3.3GHz, 4.55GHz, 3MB L2 cache, 16MB L3 cache), Dung lượng RAM: 16GB, Loại RAM: DDR5 4800 MT/s, Số khe ram: 2 khe (1x 16GB, nâng cấp tối đa 64GB), Ổ cứng: 512GB PCIe NVMe SSD, (Nâng cấp tối đa 4TB PCIe Gen4 NVMe SSD​), Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: ['Giải pháp Firmware Trusted Platform Module (TPM)', ' Người dùng BIOS', ' Mật khẩu giám sát', ' Khe khóa Kensington'], Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 180 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Độ sáng 300nits', 'Độ phủ màu 100% sRGB', 'Acer ComfyVie', ' Màn hình LCD TFT có đèn nền LED ', 'Góc nhìn rộng lên đến 170 độ'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: 720p HD video at 30 fps, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home Single Language, Wi-Fi: 802.11a/b/g/n/ac+ax wireless LAN, Bluetooth: Bluetooth 5.1, Công nghệ âm thanh: ['DTS® X:Ultra Audio', ' Kết xuất âm thanh sống động qua tai nghe và loa trong', ' DAC SNR cao', ' Công nghệ Acer Purified.Voice', ' Tương thích với Cortana bằng giọng nói', ' Công nghệ Acer TrueHarmony'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 57Whr 4-cell Adapter: 135W AC adapter, Kích thước: 362.3 x 239.89 x 23.5 mm (W x D x H), Trọng lượng: 2.1 kg, Cổng giao tiếp: ['1x USB Type-C ', ' 3x USB Standard A', ' 1x Cổng HDMI 2.1 hỗ trợ HDCP', ' 1x Giắc cắm tai nghe/loa 3,5 mm, hỗ trợ tai nghe có micrô tích hợp', ' 1x Cổng Ethernet (RJ-45)', ' 1x Giắc cắm DC-in cho bộ đổi nguồn AC']",https://cellphones.com.vn/laptop-gaming-acer-nitro-v-anv15-41-r7ap.html
 Laptop Acer Aspire 5 Spin 14 A5SP14-51MTN-78JH ,16990000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core i7-1355U (3.7 Ghz, up to 5.0 GHz, 24MB cache), Dung lượng RAM: 16GB, Loại RAM: LPDDR5 5200Mhz, Số khe ram: 1 khe Onboard, Không nâng cấp, Ổ cứng: 512GB PCIe NVMe SSD, Màn hình cảm ứng: Có, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60 Hz, Kích thước màn hình: 14 inches, Công nghệ màn hình: ['Màn hình LCD TFT có đèn nền LED Acer ComfyView hỗ trợ giải pháp cảm ứng đa điểm và bút AES', ' Độ sáng 250nits', ' Độ phủ màu 45% NTSC'], Độ phân giải màn hình: [], Webcam: 1080p HD, Khe đọc thẻ nhớ: Không, Hệ điều hành: Win 11 Home, Wi-Fi: Wi-Fi 6E, 802.11a/b/g/n/ac/ax, Bluetooth: Bluetooth 5, Công nghệ âm thanh: ['Công nghệ Acer Purified', 'Giảm tiếng ồn AI', 'Hai loa âm thanh nổi tích hợp'], Bảo mật: BIOS user, supervisor passwords, Kensington lock slot, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Màn hình cảm ứng, Xoay gập 360 độ (2 in 1), Pin: 50Wh Li-ion battery, Kích thước: 318.2 x 225.5 x 17.99 mm (W x D x H), Trọng lượng: 1.6 kg, Cổng giao tiếp: ['1x USB Type-C', '2x USB-A', '1x HDMI 2.1', '1x 3.5 mm headphone/speaker jack', '1x DC-in jack for AC adapter']",https://cellphones.com.vn/laptop-acer-aspire-5-spin-14-a5sp14-51mtn-78jh.html
 Laptop Acer Aspire Lite 16 AL16-51P-72S2 ,15490000.0,"Loại card đồ họa: Intel Iris Xe Graphics, Loại CPU: Intel Core i7-1255U (10 lõi / 12  luồng, 3.5 GHz, turbo boost 4.7 GHz, 12 MB Intel Smart Cache), Dung lượng RAM: 16GB, Loại RAM: DDR5 4800 MT/s, Số khe ram: 2 khe, nâng cấp tối đa 64GB (cắm sẵn 16GB), Ổ cứng: 512GB PCIe NVMe SSD (Hỗ trợ khe cắm SSD M.2, nâng cấp tối đa 2TB SSD), Chất liệu: Vỏ nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: BIOS user, supervisor, HDD passwords, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60 Hz, Kích thước màn hình: 16 inches, Công nghệ màn hình: ['Độ sáng 300 nits', 'Độ phủ màu 45% NTSC', 'Màn hình LCD TFT đèn nền LED ComfyView của Acer ', ' Góc nhìn rộng lên đến 170 độ'], Độ phân giải màn hình: [], Webcam: FHD Camera, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home SL, Wi-Fi: Wi-Fi 6 AX201 , Bluetooth: Bluetooth 5.1, Công nghệ âm thanh: ['Hai loa stereo tích hợp', ' Hai micrô kỹ thuật số tích hợp'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: Li-ion Battery 58Whr 3-cell 65W PD Type-C Adapter, Kích thước: 357.6 x 247 x 18.9 mm (W x D x H), Trọng lượng: 1.8 kg, Cổng giao tiếp: ['1x USB Type-C (DisplayPort / Sạc)', ' 3x USB-A Gen 1 ', ' 1x HDMI 1.4 port với HDCP', ' 1x Giắc cắm tai nghe/loa 3,5 mm, hỗ trợ tai nghe có micrô tích hợp', ' Thẻ nhớ microSD lên tới 512 GB (tương thích SDXC, tương thích exFAT)']",https://cellphones.com.vn/laptop-acer-aspire-lite-16-al16-51p-72s2.html
 Laptop Acer Aspire Lite AL16-51P-55N7 NX.KX0SV.001 ,13490000.0,"Loại card đồ họa: Intel HD Graphics, Loại CPU: Intel Core i5-1235U (10 lõi / 12 luồng, 3.3 GHz 4.4 GHz 12MB Intel Smart Cache), Dung lượng RAM: 16GB, Loại RAM: DDR5 4800 MT/s, Số khe ram: 2 khe rời (1x 16GB, nâng cấp tối đa 64GB), Ổ cứng: 512GB PCIe NVMe SSD (Up to 2TB), Chất liệu: Vỏ nhựa, Chất liệu vỏ màn hình: Nhựa, Chất liệu vỏ trên: Nhựa, Chất liệu vỏ dưới: Nhựa, Bảo mật: BIOS user, supervisor, HDD passwords Kensington lock slot, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60 Hz, Kích thước màn hình: 16 inches, Công nghệ màn hình: ['Độ sáng 300 nits', 'Độ phủ màu 45% NTSC', 'Acer ComfyView'], Độ phân giải màn hình: 1920 x 1200 pixels (WUXGA), Webcam: Camera FHD Camera MISC 2M FHD Camera_CTE, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home SL, Wi-Fi: Wi-Fi 6 AX201, Bluetooth: Bluetooth 5.1, Công nghệ âm thanh: ['Hai loa stereo tích hợp ', ' Hai micrô kỹ thuật số tích hợp'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: ['58Whr 3-cell ', '65W PD Type-C Adapter'], Kích thước: 357.6 x 247 x 18.9 mm (W x D x H), Trọng lượng: 1.8 kg, Cổng giao tiếp: ['1x USB Type-C', ' 3x USB-A', ' 1x  HDMI', ' 1x 1.4 port with HDCP support', ' 1x 3.5 mm headphone/speaker jack']",https://cellphones.com.vn/laptop-acer-aspire-lite-al16-51p-55n7.html
 Laptop Acer Aspire 3 A315-58-53S6 NX.AM0SV.005 ,9990000.0,"Loại card đồ họa:  Intel Iris Xe Graphics, Loại CPU: Intel Core i5-1135G7 4 nhân 8 luồng, 2.40 GHz up to 4.20 GHz, 8 MB L3, Dung lượng RAM: 8GB, Loại RAM: DDR4, tốc độ bus 2400Mhz, Số khe ram: Nâng cấp tối đa 12GB (4GB onboard cắm sẵn + 4GB khe rời), Ổ cứng: 256GB PCIe NVMe SSD (nâng cấp tối đa 2TB HDD và 1TBSSD PCIe NVMe), Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền TN, Tần số quét: 60 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: Acer ComfyView LED-backlit, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: Không , Webcam: 720P , Hệ điều hành: Windows 11 Home SL , Wi-Fi: 802.11 a/b/g/n/ac, Bluetooth: v5.0, Công nghệ âm thanh: Loa Stereo, Tính năng đặc biệt: Ổ cứng SSD, Pin: 36.7 Wh 2-cell Li-ion battery, Kích thước: 363.4 (W) x 247.5 (D) x 19.9 (H) mm, Trọng lượng: 1.7 kg, Cổng giao tiếp: ['1 x USB 2.0', '1 x HDMI®2.0 ', '1 x Combo mic tai nghe 3.5mm ', '1 x Ethernet (RJ-45)', '  2 x USB 3.2 Gen 1', ' 1 DC-in jack']",https://cellphones.com.vn/laptop-acer-aspire-3-a315-58-53s6.html
 Laptop Acer Aspire 7 A715-76G-59MW ,15690000.0,"Loại card đồ họa: NVIDIA GeForce RTX 2050, 4 GB, Loại CPU: Intel Core i5 - 12450H (8 lõi / 12 luồng, 2.00 GHz, Turbo Boost 4.4 GHz, 12 MB), Dung lượng RAM: 8GB, Loại RAM: DDR4 3200 MHz, Số khe ram: 2 khe (1 khe 8 GB + 1 khe rời, nâng cấp tối đa 32 GB), Ổ cứng: 512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB), Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 144 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: Acer ComfyView, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: Đơn sắc, Webcam: HD webcam, Hệ điều hành: Windows 11 Home SL, Wi-Fi: Wi-Fi 6E (802.11ax), Bluetooth: Bluetooth 5.1, Công nghệ âm thanh: ['Acer Purified Voice ', ' Acer TrueHarmony'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Bảo mật vân tay, Pin: 3-cell Li-ion, 50 Wh, Kích thước: 362.3 x 237.4 x 19.9 mm (Dài x Rộng x Dày), Trọng lượng: 2.1 kg, Cổng giao tiếp: ['1x USB Type-C (hỗ trợ USB, DisplayPort, Thunderbolt 4) ', ' 1x Jack tai nghe 3.5 mm', ' 3x USB 3.2', ' 1x HDMI', ' 1x LAN (RJ45)']",https://cellphones.com.vn/laptop-acer-aspire-7-a715-76g-59mw.html
 Laptop Acer Gaming Aspire 5 A515-58GM-53PZ ,15490000.0,"Loại card đồ họa: NVIDIA GeForce RTX 2050 4GB GDDR6, Loại CPU: Intel Core i5-13420H (3.40 Ghz, Up to 4.60Ghz, 8 lõi / 12 luồng, 12 MB Intel Smart Cache), Dung lượng RAM: 8GB, Loại RAM: DDR4 3200MHz, Số khe ram: 2 khe (Nâng cấp tối đa 32 GB), Ổ cứng: 512GB PCIe NVMe Gen4 (2 khe, nâng cấp tối đa 2TB SSD), Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền IPS, Tần số quét: 60 Hz, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: ['Viền mỏng ', ' Màn hình chống chói', ' Acer ComfyView'], Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Loại đèn bàn phím: LED, Webcam: FHD 1080p ở tốc độ 60 khung hình / giây với tính năng giảm nhiễu tạm thời, Khe đọc thẻ nhớ: Không, Hệ điều hành: Windows 11 Home, Wi-Fi: Intel Wireless Wi-Fi 6E AX211 2x2 MU-MIMO technology, Bluetooth: Bluetooth v5.1, Công nghệ âm thanh: ['True Harmony ', ' Dolby Audio Premium'], Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 50Wh Li-ion, Kích thước: 361 x 237 x 17.9 mm (W x D x H), Trọng lượng: 1.7 kg, Cổng giao tiếp: ['1 x USB Type-C (USB 3.2 Gen 2, Thunderbolt 4)', ' 2 x USB 3.2 Gen 1', ' 1 x HDMI 2.1 hỗ trợ HDCP', ' 1 x 3.5 mm headphone/speaker jack, tích hợp microphone', ' 1 x Ethernet (RJ-45)']",https://cellphones.com.vn/laptop-acer-gaming-aspire-5-a515-58gm-53pz.html
 Laptop Gaming Acer Nitro 5 Tiger AN515 58 773Y ,22990000.0,"Loại card đồ họa: NVIDIA GeForce RTX 3050 4GB GDDR6 VRAM, Loại CPU: Intel® Core™ i7-12700H, Dung lượng RAM: 16GB, Loại RAM: DDR4 3200MHz, Số khe ram: 2x 8GB, nâng cấp tối đa 32GB, Ổ cứng: 512GB PCIe NVMe SED SSD cắm sẵn (nâng cấp tối đa 2TB Gen4, 16 Gb/s, NVMe và 1 TB 2.5-inch 5400 RPM) , Chất liệu: Vỏ nhựa, Màn hình cảm ứng: Không, Chất liệu tấm nền: Tấm nền TFT, Kích thước màn hình: 15.6 inches, Công nghệ màn hình: Tần số quét 144Hz, Độ phân giải màn hình: 1920 x 1080 pixels (FullHD), Webcam: HD 720p, Khe đọc thẻ nhớ: Có, Hệ điều hành: Windows 11 Home SL , Wi-Fi: KillerTM Wi-Fi 6 AX 1650i, Bluetooth: v5.1, Công nghệ âm thanh: 2 Loa, DTS® X:Ultra Audio, Tính năng đặc biệt: Ổ cứng SSD, Wi-Fi 6, Pin: 57.5 Wh 4-cell Li-ion battery, Kích thước: 360.4 (W) x 271.09 (D) x 25.9 (H) mm, Trọng lượng: 2.5kg, Cổng giao tiếp: ['1 x USB Type-C:', '  • USB 3.2 Gen 2 (up to 10 Gbps)', '  • DisplayPort over USB-C', '  • Thunderbolt 4', '  • USB charging 5 V; 3 A', '  • DC-in port 20 V; 65 W', '  1 x USB 3.2 Gen 2 port', '  1 USB 3.2 Gen 2 port', '  1 x USB 3.2 Gen 1 port/']",https://cellphones.com.vn/laptop-gaming-acer-nitro-5-tiger-an515-58-773y.html
